PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Malachi Richardson,TOR,22,10,7,3,64,16,5,16,31.3,4,14,28.6,2,3,66.7,1,8,9,0,7,1,0,8,22.8,0,0,1
Skal Labissiere,SAC,22,6,2,4,35,15,5,12,41.7,1,5,20.0,4,4,100,1,7,8,2,4,2,1,8,32.6,0,0,-4
Ivica Zubac,LAL,21,5,3,2,40,14,5,12,41.7,0,0,0.0,4,4,100,9,10,19,2,3,1,1,12,42.8,0,0,14
Troy Daniels,PHX,27,5,1,4,40,14,5,15,33.3,3,11,27.3,1,1,100,1,3,4,4,3,4,0,6,33.8,0,0,4
TJ Leaf,IND,21,10,8,2,66,13,6,20,30.0,1,4,25.0,0,0,0.0,4,8,12,4,3,1,2,4,39.4,0,0,-13
Ben McLemore,SAC,25,5,3,2,24,12,4,11,36.4,4,9,44.4,0,2,0.0,0,0,0,1,1,0,0,3,12.5,0,0,9
Deonte Burton,OKC,24,7,4,3,43,12,5,17,29.4,2,5,40.0,0,0,0.0,1,7,8,1,2,2,2,5,33.1,0,0,-5
James Johnson,MIA,31,2,0,2,39,12,3,15,20.0,2,6,33.3,4,4,100,1,2,3,6,0,0,0,10,24.6,0,0,1
Brad Wanamaker,BOS,29,4,3,1,24,11,4,10,40.0,1,3,33.3,2,2,100,0,3,3,3,3,1,0,0,19.1,0,0,1
Channing Frye,CLE,35,3,1,2,31,11,4,8,50.0,3,4,75.0,0,0,0.0,0,7,7,1,2,1,0,4,21.9,0,0,-9
Matthew Dellavedova,MIL,28,7,7,0,43,11,3,10,30.0,3,7,42.9,2,2,100,0,7,7,13,5,1,0,3,36.9,0,0,-27
Ryan Broekhoff,DAL,28,8,4,4,25,11,4,10,40.0,3,9,33.3,0,0,0.0,0,4,4,0,0,0,0,2,15.8,0,0,9
C.J. Williams,MIN,28,6,2,4,53,10,5,14,35.7,0,6,0.0,0,0,0.0,0,2,2,3,3,1,0,10,16.9,0,0,-37
De'Anthony Melton,PHX,20,4,1,3,42,10,4,14,28.6,2,8,25.0,0,0,0.0,0,8,8,2,4,4,1,7,33.6,0,0,-16
Dzanan Musa,BKN,19,6,3,3,22,10,5,12,41.7,0,5,0.0,0,2,0.0,1,2,3,1,3,2,0,1,18.1,0,0,-1
Gary Trent Jr.,POR,19,2,1,1,13,10,4,9,44.4,2,3,66.7,0,0,0.0,0,3,3,0,1,0,0,0,12.6,0,0,6
Isaiah Briscoe,ORL,22,7,3,4,52,10,4,12,33.3,1,1,100,1,3,33.3,0,4,4,8,1,0,0,7,25.8,0,0,-11
Jonah Bolden,PHI,22,6,3,3,40,10,4,11,36.4,1,7,14.3,1,2,50.0,0,9,9,2,2,3,1,6,33.8,0,0,17
Khem Birch,ORL,26,6,2,4,34,10,5,8,62.5,0,0,0.0,0,0,0.0,3,8,11,1,2,4,0,4,34.7,0,0,-5
Michael Beasley,LAL,29,4,1,3,20,10,4,9,44.4,0,1,0.0,2,3,66.7,2,2,4,0,2,1,0,7,15.8,0,0,1
Anfernee Simons,POR,19,4,3,1,22,9,4,11,36.4,0,4,0.0,1,2,50.0,0,5,5,1,1,0,0,1,15.5,0,0,3
Frank Kaminsky,CHA,25,5,3,2,26,9,3,9,33.3,1,4,25.0,2,2,100,2,5,7,3,4,0,0,2,17.9,0,0,5
Kris Dunn,CHI,24,1,0,1,30,9,4,13,30.8,1,4,25.0,0,0,0.0,0,4,4,7,4,0,0,6,20.3,0,0,-1
Ron Baker,NYK,25,9,2,7,92,9,2,12,16.7,0,8,0.0,5,6,83.3,1,5,6,9,3,4,0,15,38.7,0,0,-11
Tyler Lydon,DEN,22,5,5,0,17,9,3,4,75.0,2,3,66.7,1,2,50.0,1,1,2,0,0,0,0,1,11.4,0,0,-5
Chris Boucher,TOR,25,2,1,1,9,8,2,6,33.3,0,3,0.0,4,6,66.7,2,3,5,0,0,0,3,1,23.0,0,0,7
Christian Wood,MIL,23,4,4,0,19,8,2,8,25.0,1,2,50.0,3,4,75.0,2,5,7,0,2,0,0,2,14.4,0,0,-15
Drew Eubanks,SAS,21,3,0,3,13,8,3,5,60.0,0,0,0.0,2,2,100,1,0,1,0,2,0,0,0,7.2,0,0,20
Jordan Loyd,TOR,25,2,1,1,14,8,2,2,100,2,2,100,2,2,100,1,4,5,1,0,0,0,1,15.5,0,0,14
Marquese Chriss,HOU,21,5,3,2,24,8,4,12,33.3,0,5,0.0,0,0,0.0,1,3,4,1,2,0,2,4,18.3,0,0,-14
Devonte' Graham,CHA,23,3,0,3,25,7,3,8,37.5,1,5,20.0,0,0,0.0,0,2,2,4,1,0,0,2,14.4,0,0,-15
Henry Ellenson,DET,21,1,0,1,8,7,2,5,40.0,1,2,50.0,2,2,100,0,3,3,0,0,0,0,1,10.6,0,0,3
Jacob Evans,GSW,21,10,8,2,60,7,3,15,20.0,1,4,25.0,0,0,0.0,1,6,7,9,3,1,0,8,28.9,0,0,-12
Abdel Nader,OKC,25,6,5,1,11,6,3,6,50.0,0,1,0.0,0,0,0.0,1,2,3,0,2,2,1,1,16.6,0,0,-15
Duncan Robinson,MIA,24,4,2,2,29,6,2,6,33.3,2,6,33.3,0,0,0.0,0,5,5,0,0,1,0,1,15.0,0,0,-1
Salah Mejri,DAL,32,3,2,1,12,6,2,3,66.7,0,0,0.0,2,2,100,1,3,4,0,1,0,0,3,9.8,0,0,13
Sindarius Thornwell,LAC,24,6,5,1,44,6,1,4,25.0,0,2,0.0,4,4,100,0,9,9,3,2,0,1,12,22.3,0,0,6
DeVaughn Akoon-Purcell,DEN,25,4,4,0,13,5,2,6,33.3,0,3,0.0,1,2,50.0,1,2,3,2,0,1,0,3,14.6,0,0,-3
Kenrich Williams,NOP,23,5,3,2,27,5,2,5,40.0,1,2,50.0,0,0,0.0,0,5,5,0,1,0,0,7,10.0,0,0,14
Luol Deng,MIN,33,2,0,2,19,5,2,9,22.2,0,4,0.0,1,2,50.0,5,5,10,0,1,0,1,0,19.0,0,0,2
Robert Williams III,BOS,21,5,3,2,15,5,2,2,100,0,0,0.0,1,2,50.0,3,1,4,1,0,0,3,4,20.3,0,0,-9
Dragan Bender,PHX,21,6,1,5,26,4,2,8,25.0,0,4,0.0,0,0,0.0,2,4,6,2,3,0,0,3,11.2,0,0,-7
Jared Terrell,MIN,23,1,0,1,21,4,1,8,12.5,1,2,50.0,1,2,50.0,0,1,1,1,2,2,1,2,13.7,0,0,-10
Keita Bates-Diop,MIN,22,2,0,2,18,4,2,8,25.0,0,4,0.0,0,0,0.0,0,3,3,0,0,0,1,1,10.6,0,0,-4
Jaylen Adams,ATL,22,4,1,3,13,3,1,4,25.0,1,4,25.0,0,0,0.0,0,2,2,1,0,0,1,0,9.9,0,0,9
Khyri Thomas,DET,22,2,2,0,11,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,1,1,0,0,1,4.7,0,0,-16
Thabo Sefolosha,UTA,34,5,0,5,44,3,1,6,16.7,0,3,0.0,1,2,50.0,2,13,15,4,2,1,1,2,31.0,0,0,-18
Vincent Edwards,HOU,22,1,1,0,4,3,1,2,50.0,1,2,50.0,0,0,0.0,1,0,1,0,0,0,0,0,4.2,0,0,-5
Alize Johnson,IND,22,3,2,1,9,2,1,2,50.0,0,0,0.0,0,2,0.0,0,4,4,0,0,0,0,3,6.8,0,0,0
Edmond Sumner,IND,22,5,4,1,20,2,1,4,25.0,0,1,0.0,0,2,0.0,1,0,1,1,1,1,0,3,6.7,0,0,-13
Jordan McRae,WAS,27,4,1,3,22,2,1,7,14.3,0,2,0.0,0,0,0.0,0,4,4,2,0,0,1,0,12.8,0,0,-12
Marcus Derrickson,GSW,22,2,1,1,8,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,3,2.2,0,0,-6
Raul Neto,UTA,26,1,0,1,9,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,2,1,1,0,0,7.0,0,0,-10
Theo Pinson,BKN,23,2,1,1,10,2,0,3,0.0,0,2,0.0,2,2,100,0,1,1,3,0,0,0,0,7.7,0,0,-6
Udonis Haslem,MIA,38,2,2,0,6,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,0,2,0,0,2,1.2,0,0,-6
Wade Baldwin IV,POR,22,6,5,1,29,2,1,7,14.3,0,3,0.0,0,0,0.0,1,3,4,3,4,0,0,3,7.3,0,0,-12
Yuta Watanabe,MEM,24,2,2,0,12,2,0,1,0.0,0,1,0.0,2,2,100,0,4,4,0,1,0,1,0,8.8,0,0,-1
Zhou Qi,HOU,22,1,0,1,1,2,1,1,100,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0,0,-2
Daniel Hamilton,ATL,23,1,0,1,8,1,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,0,1,0,0,0,0.0,0,0,-11
Daryl Macon,DAL,22,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,3
Davon Reed,IND,23,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0
Ike Anigbogu,IND,20,1,1,0,3,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,3.2,0,0,-6
Jaylen Morris,MIL,23,1,1,0,3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0.2,0,0,-3
John Holland,CLE,30,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1
Justin Anderson,ATL,25,1,0,1,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,2
Luke Kornet,NYK,23,4,1,3,13,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,1,0,0,0,2.0,0,0,-5
Melvin Frazier Jr.,ORL,22,2,1,1,11,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-1.0,0,0,-8
Moritz Wagner,LAL,21,1,0,1,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,2
Naz Mitrou-Long,UTA,25,1,0,1,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,11
Ray Spalding,DAL,21,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,-2
Thomas Welsh,DEN,22,3,3,0,7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,2,0,0,0,1,5.4,0,0,-7
Treveon Graham,BKN,25,2,1,1,27,0,0,3,0.0,0,2,0.0,0,0,0.0,1,3,4,1,2,1,0,5,7.3,0,0,7
Tyler Ulis,CHI,22,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0
Zach Lofton,DET,26,1,1,0,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,1,0,0,2.0,0,0,0
