PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Luc Mbah a Moute,LAC,32,4,2,2,61,20,8,18,44.4,2,6,33.3,2,5,40.0,2,5,7,2,2,1,1,8,35.4,0,0,11
Christian Wood,MIL,23,5,5,0,29,19,7,14,50.0,2,4,50.0,3,4,75.0,3,9,12,2,2,0,0,2,34.4,0,0,-2
Ivan Rabb,MEM,21,8,6,2,53,19,8,13,61.5,0,1,0.0,3,5,60.0,4,14,18,5,8,1,1,9,46.1,0,0,-2
Guerschon Yabusele,BOS,22,11,8,3,42,18,5,16,31.3,1,6,16.7,7,8,87.5,4,6,10,3,1,2,1,7,42.5,0,0,-8
Matthew Dellavedova,MIL,28,11,9,2,77,18,6,17,35.3,4,10,40.0,2,2,100,0,9,9,23,8,2,0,5,61.3,0,0,-24
Bismack Biyombo,CHA,26,8,3,5,68,17,7,12,58.3,0,0,0.0,3,7,42.9,5,12,17,2,3,0,9,16,64.4,0,0,-28
Chandler Parsons,MEM,30,3,2,1,46,17,7,17,41.2,3,10,30.0,0,0,0.0,1,3,4,2,2,1,1,7,28.8,0,0,-11
Luke Kennard,DET,22,3,3,0,43,17,8,12,66.7,1,2,50.0,0,0,0.0,0,5,5,3,1,1,1,2,32.5,0,0,-4
Skal Labissiere,SAC,22,7,2,5,40,17,6,13,46.2,1,5,20.0,4,5,80.0,1,8,9,2,4,2,1,11,35.8,0,0,-4
Brad Wanamaker,BOS,29,5,4,1,31,16,5,11,45.5,1,3,33.3,5,6,83.3,0,3,3,4,4,1,0,1,24.6,0,0,-8
Devonte' Graham,CHA,23,7,2,5,64,16,7,18,38.9,2,12,16.7,0,0,0.0,0,6,6,9,4,1,0,6,35.7,0,0,-17
Ekpe Udoh,UTA,31,15,7,8,73,16,6,7,85.7,0,0,0.0,4,6,66.7,2,11,13,4,5,1,7,10,56.6,0,0,-34
Isaiah Briscoe,ORL,22,8,3,5,57,16,7,16,43.8,1,1,100,1,3,33.3,0,4,4,8,2,0,0,8,30.8,0,0,-9
James Nunnally,MIN,28,7,3,4,45,16,5,14,35.7,2,9,22.2,4,4,100,0,3,3,4,1,1,0,3,27.6,0,0,-6
Malachi Richardson,TOR,22,12,9,3,68,16,5,18,27.8,4,15,26.7,2,3,66.7,1,9,10,0,7,1,0,8,24.0,0,0,-5
Salah Mejri,DAL,32,6,5,1,41,16,6,9,66.7,0,0,0.0,4,4,100,4,12,16,3,2,0,1,7,40.7,0,0,23
Tyler Lydon,DEN,22,7,7,0,26,16,6,8,75.0,3,4,75.0,1,2,50.0,2,2,4,0,1,0,0,2,19.8,0,0,-2
Ivica Zubac,LAL,21,6,3,3,47,14,5,14,35.7,0,0,0.0,4,4,100,10,11,21,2,4,1,2,12,47.2,0,0,8
Troy Daniels,PHX,27,5,1,4,40,14,5,15,33.3,3,11,27.3,1,1,100,1,3,4,4,3,4,0,6,33.8,0,0,4
Chris Boucher,TOR,25,3,2,1,12,13,4,8,50.0,1,4,25.0,4,6,66.7,3,4,7,0,0,0,3,2,30.4,0,0,5
Ben McLemore,SAC,25,6,3,3,30,12,4,13,30.8,4,10,40.0,0,2,0.0,0,0,0,2,1,0,0,4,14.0,0,0,9
Jordan Loyd,TOR,25,3,2,1,17,12,3,3,100,2,2,100,4,4,100,1,4,5,1,1,0,0,2,18.5,0,0,12
Marquese Chriss,HOU,21,7,3,4,36,12,6,16,37.5,0,6,0.0,0,1,0.0,3,4,7,2,3,0,2,8,26.4,0,0,-17
Thabo Sefolosha,UTA,34,8,1,7,77,12,3,11,27.3,1,7,14.3,5,6,83.3,2,20,22,4,5,4,1,8,54.4,0,0,-28
Anfernee Simons,POR,19,5,3,2,34,11,5,15,33.3,0,5,0.0,1,4,25.0,0,5,5,1,3,0,0,1,15.5,0,0,-10
Channing Frye,CLE,35,3,1,2,31,11,4,8,50.0,3,4,75.0,0,0,0.0,0,7,7,1,2,1,0,4,21.9,0,0,-9
Robert Williams III,BOS,21,7,5,2,25,11,5,5,100,0,0,0.0,1,2,50.0,3,6,9,1,0,0,4,5,35.3,0,0,-13
Ryan Broekhoff,DAL,28,10,6,4,37,11,4,11,36.4,3,10,30.0,0,0,0.0,0,5,5,0,0,0,0,2,17.0,0,0,13
Abdel Nader,OKC,25,8,7,1,21,10,5,9,55.6,0,2,0.0,0,0,0.0,1,5,6,1,2,2,1,2,25.7,0,0,-8
C.J. Williams,MIN,28,6,2,4,53,10,5,14,35.7,0,6,0.0,0,0,0.0,0,2,2,3,3,1,0,10,16.9,0,0,-37
De'Anthony Melton,PHX,20,4,1,3,42,10,4,14,28.6,2,8,25.0,0,0,0.0,0,8,8,2,4,4,1,7,33.6,0,0,-16
Dzanan Musa,BKN,19,6,3,3,22,10,5,12,41.7,0,5,0.0,0,2,0.0,1,2,3,1,3,2,0,1,18.1,0,0,-1
Gary Trent Jr.,POR,19,2,1,1,13,10,4,9,44.4,2,3,66.7,0,0,0.0,0,3,3,0,1,0,0,0,12.6,0,0,6
Jonah Bolden,PHI,22,6,3,3,40,10,4,11,36.4,1,7,14.3,1,2,50.0,0,9,9,2,2,3,1,6,33.8,0,0,17
Khem Birch,ORL,26,7,2,5,40,10,5,8,62.5,0,0,0.0,0,0,0.0,3,8,11,1,2,4,0,4,34.7,0,0,-3
Luol Deng,MIN,33,3,1,2,26,10,4,12,33.3,0,5,0.0,2,3,66.7,5,6,11,1,1,1,1,2,29.7,0,0,2
Sindarius Thornwell,LAC,24,8,7,1,64,10,3,7,42.9,0,2,0.0,4,4,100,0,11,11,5,5,1,1,15,31.7,0,0,0
Kris Dunn,CHI,24,1,0,1,30,9,4,13,30.8,1,4,25.0,0,0,0.0,0,4,4,7,4,0,0,6,20.3,0,0,-1
Ron Baker,NYK,25,10,2,8,98,9,2,13,15.4,0,8,0.0,5,6,83.3,1,5,6,10,3,4,0,15,40.2,0,0,-7
Drew Eubanks,SAS,21,3,0,3,13,8,3,5,60.0,0,0,0.0,2,2,100,1,0,1,0,2,0,0,0,7.2,0,0,20
DeVaughn Akoon-Purcell,DEN,25,6,6,0,21,7,3,10,30.0,0,4,0.0,1,2,50.0,1,3,4,6,1,2,0,4,25.8,0,0,1
Henry Ellenson,DET,21,1,0,1,8,7,2,5,40.0,1,2,50.0,2,2,100,0,3,3,0,0,0,0,1,10.6,0,0,3
Jacob Evans,GSW,21,14,10,4,68,7,3,15,20.0,1,4,25.0,0,0,0.0,1,6,7,9,3,1,1,8,31.9,0,0,-18
Jaylen Morris,MIL,23,2,2,0,13,7,3,4,75.0,1,1,100,0,0,0.0,0,2,2,1,1,1,0,1,12.9,0,0,8
Wade Baldwin IV,POR,22,8,5,3,45,7,3,15,20.0,1,4,25.0,0,0,0.0,1,4,5,6,6,0,0,3,16.0,0,0,-30
Duncan Robinson,MIA,24,4,2,2,29,6,2,6,33.3,2,6,33.3,0,0,0.0,0,5,5,0,0,1,0,1,15.0,0,0,-1
Edmond Sumner,IND,22,6,5,1,24,5,2,5,40.0,1,2,50.0,0,2,0.0,1,0,1,1,2,1,0,4,8.7,0,0,-9
Kenrich Williams,NOP,23,6,4,2,29,5,2,6,33.3,1,2,50.0,0,0,0.0,0,5,5,0,1,0,0,7,10.0,0,0,13
Thomas Welsh,DEN,22,4,4,0,12,5,2,3,66.7,1,2,50.0,0,0,0.0,0,3,3,2,1,0,0,1,10.6,0,0,-9
Dragan Bender,PHX,21,6,1,5,26,4,2,8,25.0,0,4,0.0,0,0,0.0,2,4,6,2,3,0,0,3,11.2,0,0,-7
Jared Terrell,MIN,23,1,0,1,21,4,1,8,12.5,1,2,50.0,1,2,50.0,0,1,1,1,2,2,1,2,13.7,0,0,-10
Keita Bates-Diop,MIN,22,2,0,2,18,4,2,8,25.0,0,4,0.0,0,0,0.0,0,3,3,0,0,0,1,1,10.6,0,0,-4
Daniel Hamilton,ATL,23,2,0,2,12,3,1,4,25.0,0,1,0.0,1,2,50.0,0,0,0,1,1,0,0,0,3.5,0,0,-8
Jaylen Adams,ATL,22,4,1,3,13,3,1,4,25.0,1,4,25.0,0,0,0.0,0,2,2,1,0,0,1,0,9.9,0,0,9
Khyri Thomas,DET,22,2,2,0,11,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,1,1,0,0,1,4.7,0,0,-16
Vincent Edwards,HOU,22,1,1,0,4,3,1,2,50.0,1,2,50.0,0,0,0.0,1,0,1,0,0,0,0,0,4.2,0,0,-5
Alize Johnson,IND,22,3,2,1,9,2,1,2,50.0,0,0,0.0,0,2,0.0,0,4,4,0,0,0,0,3,6.8,0,0,0
Demetrius Jackson,PHI,24,1,1,0,6,2,1,1,100,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,0,4.0,0,0,-4
Devin Robinson,WAS,23,1,0,1,4,2,1,1,100,0,0,0.0,0,1,0.0,0,0,0,1,0,1,0,0,6.5,0,0,-4
Jordan McRae,WAS,27,4,1,3,22,2,1,7,14.3,0,2,0.0,0,0,0.0,0,4,4,2,0,0,1,0,12.8,0,0,-12
Marcus Derrickson,GSW,22,2,1,1,8,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,3,2.2,0,0,-6
Theo Pinson,BKN,23,2,1,1,10,2,0,3,0.0,0,2,0.0,2,2,100,0,1,1,3,0,0,0,0,7.7,0,0,-6
Udonis Haslem,MIA,38,2,2,0,6,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,0,2,0,0,2,1.2,0,0,-6
Yuta Watanabe,MEM,24,2,2,0,12,2,0,1,0.0,0,1,0.0,2,2,100,0,4,4,0,1,0,1,0,8.8,0,0,-1
Zhou Qi,HOU,22,1,0,1,1,2,1,1,100,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0,0,-2
Daryl Macon,DAL,23,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,3
Davon Reed,IND,23,3,1,2,6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,4
Ike Anigbogu,IND,20,3,2,1,6,0,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,1,0,7.1,0,0,-2
John Holland,CLE,30,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1
Luke Kornet,NYK,23,4,1,3,13,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,1,0,0,0,2.0,0,0,-5
Melvin Frazier Jr.,ORL,22,2,1,1,11,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-1.0,0,0,-8
Moritz Wagner,LAL,21,2,0,2,6,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2.7,0,0,-4
Naz Mitrou-Long,UTA,25,1,0,1,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,11
Okaro White,WAS,26,1,0,1,3,0,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2.4,0,0,1
Ray Spalding,DAL,21,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,-2
Treveon Graham,BKN,25,2,1,1,27,0,0,3,0.0,0,2,0.0,0,0,0.0,1,3,4,1,2,1,0,5,7.3,0,0,7
Tyler Davis,OKC,21,1,1,0,1,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,1.2,0,0,0
Tyler Ulis,CHI,22,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0
Zach Lofton,DET,26,1,1,0,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,1,0,0,2.0,0,0,0
